link;mm;Merkmal;stra;stra_n;erh;biod;wa;oek
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart res;76;30;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart res;77;31;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart res;78;32;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Ohne Nebenbaumart II;79;1;-1;0;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart Fichte;80;2;1;0;-1;1
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart Buche;81;3;1;2;1;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart Traubeneiche;82;4;0;1;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart Waldkiefer;83;5;0;0;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart Birke;84;6;0;1;0;-1
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart Bergahorn;85;7;0;0;0;-1
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart Esche;86;8;1;0;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart Schwarzerle;87;9;0;0;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart Europäische Lärche;88;10;0;0;0;1
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart Douglasie ;89;11;0;-1;0;2
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart Stieleiche;90;12;0;0;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart Weißtanne;91;13;0;0;0;1
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart Linde;92;14;0;0;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart Pappeln (spec.);93;15;1;0;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart Weiden (spec.);94;16;1;0;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart Bergulme;95;17;1;1;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart Spitzahorn;96;18;1;0;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart Esskastanie;97;19;2;-1;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart res;98;20;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart res;99;21;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart res;100;22;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart res;101;23;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart res;102;24;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart res;103;25;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart res;104;26;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart res;105;27;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart res;106;28;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart res;107;29;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart res;108;30;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart res;109;31;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n2ba;Nebenbaumart res;110;32;-3;-3;-3;-3
https://docs.google.com/document/d/1eP_g1JKWan3cxE_T9lB7DvF7cKymaNNO/edit#heading=h.gjdgxs;vo;Vorrat sehr gering;111;1;-1;0;0;0
https://docs.google.com/document/d/1eP_g1JKWan3cxE_T9lB7DvF7cKymaNNO/edit#heading=h.gjdgxs;vo;Vorrat gering;112;2;-1;0;0;0
https://docs.google.com/document/d/1eP_g1JKWan3cxE_T9lB7DvF7cKymaNNO/edit#heading=h.gjdgxs;vo;Vorrat durchschnittlich;113;3;10;0;0;0
https://docs.google.com/document/d/1eP_g1JKWan3cxE_T9lB7DvF7cKymaNNO/edit#heading=h.gjdgxs;vo;Vorrat hoch;114;4;10;0;0;0
https://docs.google.com/document/d/1eP_g1JKWan3cxE_T9lB7DvF7cKymaNNO/edit#heading=h.gjdgxs;vo;Vorrat sehr hoch;115;5;10;1;0;0
https://docs.google.com/document/d/1-50s2a9azsoz2DuH4e7RSqtsRV22HNOd/edit;wir;kein Waldinnenrand;116;0;10;0;0;0
https://docs.google.com/document/d/1-50s2a9azsoz2DuH4e7RSqtsRV22HNOd/edit;wir;Waldinnenrand ;117;1;1;10;0;0
https://docs.google.com/document/d/1qf-d_yHIFTHIjGy9S0skXzsQ2yw5qfHj/edit;war;kein Waldaussenrand;118;0;0;0;0;0
https://docs.google.com/document/d/1qf-d_yHIFTHIjGy9S0skXzsQ2yw5qfHj/edit;war;Waldaussenrand ;119;1;1;0;0;0
https://docs.google.com/document/d/1lRsxmo4Mdb8UtFPaYxZsZOhD8iO8VRyw/edit#heading=h.gjdgxs;wsch_ds;keine Dürrständer;120;1;0;0;0;0
https://docs.google.com/document/d/1lRsxmo4Mdb8UtFPaYxZsZOhD8iO8VRyw/edit#heading=h.gjdgxs;wsch_ds;wenige Dürrständer;121;2;1;0;0;0
https://docs.google.com/document/d/1lRsxmo4Mdb8UtFPaYxZsZOhD8iO8VRyw/edit#heading=h.gjdgxs;wsch_ds;viele Dürrständer;122;3;-1;1;0;0
https://docs.google.com/document/d/1lRsxmo4Mdb8UtFPaYxZsZOhD8iO8VRyw/edit#heading=h.gjdgxs;wsch_ds;nur Dürrständer;123;4;-2;2;0;0
https://docs.google.com/document/d/1pt2G7-8VorgoiAwiDqZM7360XBRy5TYF/edit#heading=h.gjdgxs;sch;Einschichtig;124;1;0;0;0;0
https://docs.google.com/document/d/1pt2G7-8VorgoiAwiDqZM7360XBRy5TYF/edit#heading=h.gjdgxs;sch;Zweischichtig;125;2;1;0;0;0
https://docs.google.com/document/d/1pt2G7-8VorgoiAwiDqZM7360XBRy5TYF/edit#heading=h.gjdgxs;sch;Mehrschichtig;126;3;1;1;0;0
https://docs.google.com/document/d/1AG5LfFziYXgAmEIfLWS6MHE0_xgMCP-5/edit#heading=h.gjdgxs;totholz;kein Totholz;127;1;0;-2;0;0
https://docs.google.com/document/d/1AG5LfFziYXgAmEIfLWS6MHE0_xgMCP-5/edit#heading=h.gjdgxs;totholz;Totholz I;128;2;1;-1;0;0
https://docs.google.com/document/d/1AG5LfFziYXgAmEIfLWS6MHE0_xgMCP-5/edit#heading=h.gjdgxs;totholz;Totholz II;129;3;0;1;0;0
https://docs.google.com/document/d/1AG5LfFziYXgAmEIfLWS6MHE0_xgMCP-5/edit#heading=h.gjdgxs;totholz;Totholz III;130;4;-1;1;0;0
https://docs.google.com/document/d/1AG5LfFziYXgAmEIfLWS6MHE0_xgMCP-5/edit#heading=h.gjdgxs;totholz;Totholzmenge über 100 m³;131;5;-2;2;0;0
https://docs.google.com/document/d/1dQrfkKOj0CgdvHNqzKOvLMkNt85Tgs8_/edit#heading=h.gjdgxs;kronenschluss;gedrängt;132;1;-1;10;0;0
https://docs.google.com/document/d/1dQrfkKOj0CgdvHNqzKOvLMkNt85Tgs8_/edit#heading=h.gjdgxs;kronenschluss;geschlossen;133;2;0;-1;0;0
https://docs.google.com/document/d/1dQrfkKOj0CgdvHNqzKOvLMkNt85Tgs8_/edit#heading=h.gjdgxs;kronenschluss;locker;134;3;0;10;0;0
https://docs.google.com/document/d/1dQrfkKOj0CgdvHNqzKOvLMkNt85Tgs8_/edit#heading=h.gjdgxs;kronenschluss;licht;135;4;1;10;0;0
https://docs.google.com/document/d/1dQrfkKOj0CgdvHNqzKOvLMkNt85Tgs8_/edit#heading=h.gjdgxs;kronenschluss;räumig;136;5;-1;10;0;0
https://docs.google.com/document/d/1elrxmEfZn4DmkNeyzxHIdHz6K34GDzVP/edit#heading=h.gjdgxs;tothzus;kein altes Totholz;137;1;0;0;0;0
https://docs.google.com/document/d/1elrxmEfZn4DmkNeyzxHIdHz6K34GDzVP/edit#heading=h.gjdgxs;tothzus;altes Totholz 20%;138;2;0;0;0;0
https://docs.google.com/document/d/1elrxmEfZn4DmkNeyzxHIdHz6K34GDzVP/edit#heading=h.gjdgxs;tothzus;altes Totholz 40%;139;3;0;0;0;0
https://docs.google.com/document/d/1elrxmEfZn4DmkNeyzxHIdHz6K34GDzVP/edit#heading=h.gjdgxs;tothzus;altes Totholz 60%;140;4;0;0;0;0
https://docs.google.com/document/d/1elrxmEfZn4DmkNeyzxHIdHz6K34GDzVP/edit#heading=h.gjdgxs;tothzus;altes Totholz 80%;141;5;0;0;0;0
https://docs.google.com/document/d/1elrxmEfZn4DmkNeyzxHIdHz6K34GDzVP/edit#heading=h.gjdgxs;tothzus;altes Totholz 100%;142;6;0;0;0;0
https://docs.google.com/document/d/1elrxmEfZn4DmkNeyzxHIdHz6K34GDzVP/edit#heading=h.gjdgxs;stotholz;kein stehendes Totholz;143;1;0;0;0;0
https://docs.google.com/document/d/1elrxmEfZn4DmkNeyzxHIdHz6K34GDzVP/edit#heading=h.gjdgxs;stotholz;Totholz I;144;2;0;0;0;0
https://docs.google.com/document/d/1elrxmEfZn4DmkNeyzxHIdHz6K34GDzVP/edit#heading=h.gjdgxs;stotholz;Totholz II;145;3;0;0;0;0
https://docs.google.com/document/d/1elrxmEfZn4DmkNeyzxHIdHz6K34GDzVP/edit#heading=h.gjdgxs;stotholz;Totholz III;146;4;0;0;0;0
https://docs.google.com/document/d/1elrxmEfZn4DmkNeyzxHIdHz6K34GDzVP/edit#heading=h.gjdgxs;stotholz;Totholzmenge über 100 m³;147;5;0;0;0;0
https://docs.google.com/document/d/1elrxmEfZn4DmkNeyzxHIdHz6K34GDzVP/edit#heading=h.gjdgxs;stothzus;kein altes Totholz;148;1;0;0;0;0
https://docs.google.com/document/d/1elrxmEfZn4DmkNeyzxHIdHz6K34GDzVP/edit#heading=h.gjdgxs;stothzus;altes Totholz 20%;149;2;0;0;0;0
https://docs.google.com/document/d/1elrxmEfZn4DmkNeyzxHIdHz6K34GDzVP/edit#heading=h.gjdgxs;stothzus;altes Totholz 40%;150;3;0;0;0;0
https://docs.google.com/document/d/1elrxmEfZn4DmkNeyzxHIdHz6K34GDzVP/edit#heading=h.gjdgxs;stothzus;altes Totholz 60%;151;4;0;0;0;0
https://docs.google.com/document/d/1elrxmEfZn4DmkNeyzxHIdHz6K34GDzVP/edit#heading=h.gjdgxs;stothzus;altes Totholz 80%;152;5;0;0;0;0
https://docs.google.com/document/d/1elrxmEfZn4DmkNeyzxHIdHz6K34GDzVP/edit#heading=h.gjdgxs;stothzus;altes Totholz 100%;153;6;0;0;0;0
https://docs.google.com/document/d/150UGhjUwpBbzUed8VPNZu_UyS9NjJpPH/edit#heading=h.gjdgxs;grundflaeche;Grundfläche Klasse 1;154;1;0;0;0;0
https://docs.google.com/document/d/150UGhjUwpBbzUed8VPNZu_UyS9NjJpPH/edit#heading=h.gjdgxs;grundflaeche;Grundfläche Klasse 2;155;2;0;0;0;0
https://docs.google.com/document/d/150UGhjUwpBbzUed8VPNZu_UyS9NjJpPH/edit#heading=h.gjdgxs;grundflaeche;Grundfläche Klasse 3;156;3;0;0;0;0
https://docs.google.com/document/d/150UGhjUwpBbzUed8VPNZu_UyS9NjJpPH/edit#heading=h.gjdgxs;grundflaeche;Grundfläche Klasse 4;157;4;0;0;0;0
https://docs.google.com/document/d/150UGhjUwpBbzUed8VPNZu_UyS9NjJpPH/edit#heading=h.gjdgxs;grundflaeche;Grundfläche Klasse 5;158;5;0;0;0;0
