Merkmal	Beschreibung	Wertung_a	Ausprägung	Wertung
Begleitvegetation	Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. 	Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. 	Deckungsgrad Adlerfarn - über 75%	0
Begleitvegetation	Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. 	Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. 	Deckungsgrad Brombeere - bis 25%	0
Begleitvegetation	Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. 	Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. 	Deckungsgrad Brombeere - über 25% bis 50 %	0
Begleitvegetation	Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. 	Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. 	Deckungsgrad Brombeere - über 50% bis 75%	0
Begleitvegetation	Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. 	Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. 	Deckungsgrad Brombeere - über 75%	0
Begleitvegetation	Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. 	Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. 	Deckungsgrad Zwergsträucher - bis 25%	0
Begleitvegetation	Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. 	Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. 	Deckungsgrad Zwergsträucher- über 25% bis 50 %	0
Begleitvegetation	Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. 	Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. 	Deckungsgrad Zwergsträucher- über 50% bis 75%	0
Begleitvegetation	Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. 	Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. 	Deckungsgrad Zwergsträucher - über 75%	0
Bestandesdichte	Prozentualer Anteil des von Baumkronen bedeckten Himmels, als Maß für die Bestandesdichte. 	..	gedrängt	
Bestandesdichte	Prozentualer Anteil des von Baumkronen bedeckten Himmels, als Maß für die Bestandesdichte. 	..	geschlossen	
Bestandesdichte	Prozentualer Anteil des von Baumkronen bedeckten Himmels, als Maß für die Bestandesdichte. 	..	locker	
Bestandesdichte	Prozentualer Anteil des von Baumkronen bedeckten Himmels, als Maß für die Bestandesdichte. 	..	licht	
Bestandesdichte	Prozentualer Anteil des von Baumkronen bedeckten Himmels, als Maß für die Bestandesdichte. 	..	räumig, räumdig	
Bestandesdichte	Prozentualer Anteil des von Baumkronen bedeckten Himmels, als Maß für die Bestandesdichte. 	..	lückig	
Bestandesdichte	Prozentualer Anteil des von Baumkronen bedeckten Himmels, als Maß für die Bestandesdichte. 	..	stark differenziert	
