Merkmal;Auspraegung;Beschreibung;Wertung_a;Wertung;Hinweis;erge;erg;unk
Begleitvegetation;Deckungsgrad Zwergsträucher- über 50% bis 75%;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;NA;9;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Arten von Bodenvegetation hervorzuheben und deren Wirkung zu beschreiben.;1;keine;1
Begleitvegetation;Deckungsgrad Zwergsträucher - bis 25%;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;NA;9;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Arten von Bodenvegetation hervorzuheben und deren Wirkung zu beschreiben.;1;keine;1
Begleitvegetation;Deckungsgrad Zwergsträucher - über 75%;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;NA;9;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Arten von Bodenvegetation hervorzuheben und deren Wirkung zu beschreiben.;1;keine;1
Baumartenmischung: Mischungsform III;Eine Hauptbaumart mit einer Mischbaumart.;Anzahl der an der Mischung beteiligten Baumarten.;NA;4;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um Baumartenkombinationen zu beschreiben.;1;keine;1
Baumartenmischung: Mischungsform III;Eine Hauptbaumart mit mehr als zwei Mischbaumarten.;Anzahl der an der Mischung beteiligten Baumarten.;NA;4;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um Baumartenkombinationen zu beschreiben.;2;keine;0
Baumartenmischung: Mischungsform III;Eine Hauptbaumart mit zwei Mischbaumarten.;Anzahl der an der Mischung beteiligten Baumarten.;NA;4;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um Baumartenkombinationen zu beschreiben.;1;keine;1
Bestandesschichtung;einschichtig;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;NA;8;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um weitere Aspekte von Bestandesschichtung hervorzuheben.;0;keine;0
Waldinnenrand;kein Waldinnenrand;Übergang zwischen Beständen und Wegen in einem Waldgebiet, z.B. Vorkommen krautiger Vegetation oder Sträucher.;NA;5;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Eigenschaften hervorzuheben, oder andere Einteilungen von Waldinnenrändern vorzuschlagen.;0;keine;0
Waldinnenrand;Krautsaum und Strauchgürtel mit regelmäßigen Lücken;Übergang zwischen Beständen und Wegen in einem Waldgebiet, z.B. Vorkommen krautiger Vegetation oder Sträucher.;NA;5;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Eigenschaften hervorzuheben, oder andere Einteilungen von Waldinnenrändern vorzuschlagen.;1;keine;0
Waldinnenrand;Krautsaum und Strauchgürtel ohne Lücken;Übergang zwischen Beständen und Wegen in einem Waldgebiet, z.B. Vorkommen krautiger Vegetation oder Sträucher.;NA;5;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Eigenschaften hervorzuheben, oder andere Einteilungen von Waldinnenrändern vorzuschlagen.;1;keine;0
Baumarten I;Laubbaumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;NA;6;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Auf der folgenden Seite werden Baumartengruppen detaillierter beschrieben. Nutzen Sie gerne die Anmerkungen.;1;keine;0
Bestandesschichtung;mehrschichtig;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;NA;8;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um weitere Aspekte von Bestandesschichtung hervorzuheben.;1;keine;0
Baumartenmischung: Mischungsart;Mischbestand;Mischung von mehreren Baumarten in einem Bestand mit nennenswerten Anteilen. ;NA;1;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Auf der folgenden Seite wird Mischung noch detaillierter abgefragt.;1;keine;0
Baumartenmischung: Mischungsform I;Mischungsform:  gruppenweise;Form der Mischung - baumartenbezogene Mischung von Mischbaumarten in Relation zur Hauptbaumart.;NA;2;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Auf der folgenden Seite  wird Mischung noch nach Baumartengruppen gegliedert abgefragt.;1;keine;1
Baumartenmischung: Mischungsform I;Mischungsform:  horstweise;Form der Mischung - baumartenbezogene Mischung von Mischbaumarten in Relation zur Hauptbaumart.;NA;2;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Auf der folgenden Seite  wird Mischung noch nach Baumartengruppen gegliedert abgefragt.;1,5;keine;1
Baumartenmischung: Mischungsform I;Mischungsform:  reihen- oder streifenweise;Form der Mischung - baumartenbezogene Mischung von Mischbaumarten in Relation zur Hauptbaumart.;NA;2;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Auf der folgenden Seite  wird Mischung noch nach Baumartengruppen gegliedert abgefragt.;1;keine;2
Baumartenmischung: Mischungsform I;Mischungsform: baumweise;Form der Mischung - baumartenbezogene Mischung von Mischbaumarten in Relation zur Hauptbaumart.;NA;2;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Auf der folgenden Seite  wird Mischung noch nach Baumartengruppen gegliedert abgefragt.;1;keine;0
Baumartenmischung: Mischungsform I;Mischungsform: truppweise;Form der Mischung - baumartenbezogene Mischung von Mischbaumarten in Relation zur Hauptbaumart.;NA;2;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Auf der folgenden Seite  wird Mischung noch nach Baumartengruppen gegliedert abgefragt.;1;keine;0
Baumarten I;Nadelbaumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;NA;6;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Auf der folgenden Seite werden Baumartengruppen detaillierter beschrieben. Nutzen Sie gerne die Anmerkungen.;1;keine;0
Bestandesschichtung;plenterartig;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;NA;8;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um weitere Aspekte von Bestandesschichtung hervorzuheben.;2;keine;0
Baumartenmischung: Mischungsart;Reinbestand;Mischung von mehreren Baumarten in einem Bestand mit nennenswerten Anteilen. ;NA;1;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Auf der folgenden Seite wird Mischung noch detaillierter abgefragt.;0;keine;1
Waldinnenrand;Strauchgürtel mit regelmäßigen Lücken;Übergang zwischen Beständen und Wegen in einem Waldgebiet, z.B. Vorkommen krautiger Vegetation oder Sträucher.;NA;5;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Eigenschaften hervorzuheben, oder andere Einteilungen von Waldinnenrändern vorzuschlagen.;1;"Wie sind Lücken definiert? -  Lücken im Sinne von Einsehbarkeit in die hinter dem Waldinnenrand liegenden Bestände. 
Was meint hier ""regelmäßig""? - damit sind keine gleichmäßigen Abstände gemeint. ";2
Waldinnenrand;Strauchgürtel ohne Lücken;Übergang zwischen Beständen und Wegen in einem Waldgebiet, z.B. Vorkommen krautiger Vegetation oder Sträucher.;NA;5;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Eigenschaften hervorzuheben, oder andere Einteilungen von Waldinnenrändern vorzuschlagen.;1;keine;0
Bestandesschichtung;zweischichtig;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;NA;8;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um weitere Aspekte von Bestandesschichtung hervorzuheben.;0;keine;0
