Merkmal;Beschreibung;Wertung_a;Ausprägung;Wertung
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. ;Deckungsgrad Gräser- über 75%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. ;Deckungsgrad Adlerfarn - bis 25%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. ;Deckungsgrad Adlerfarn - über 25% bis 50 %;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. ;Deckungsgrad Adlerfarn - über 50% bis 75%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. ;Deckungsgrad Adlerfarn - über 75%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. ;Deckungsgrad Brombeere - bis 25%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. ;Deckungsgrad Brombeere - über 25% bis 50 %;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. ;Deckungsgrad Brombeere - über 50% bis 75%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. ;Deckungsgrad Brombeere - über 75%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. ;Deckungsgrad Zwergsträucher - bis 25%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. ;Deckungsgrad Zwergsträucher- über 25% bis 50 %;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. ;Deckungsgrad Zwergsträucher- über 50% bis 75%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. ;Deckungsgrad Zwergsträucher - über 75%;0
Besondere Einzelbäume;Im Bestand besonders auffällig wirkend, z.B. aufgrund des Alters, der Größe oder Form. ;Wirken positiv, höhere Dichte pro Strecke ist besser.;ein von Weg sichtbarer Einzelbaum pro 500 m Weg;0
Besondere Einzelbäume;Im Bestand besonders auffällig wirkend, z.B. aufgrund des Alters, der Größe oder Form.;Wirken positiv, höhere Dichte pro Strecke ist besser.;zwei von Weg sichtbare Einzelbäume pro 500 m Weg;0
Besondere Einzelbäume;Im Bestand besonders auffällig wirkend, z.B. aufgrund des Alters, der Größe oder Form.;Wirken positiv, höhere Dichte pro Strecke ist besser.;drei von Weg sichtbare Einzelbäume pro 500 m Weg;0
