Merkmal;Beschreibung;Wertung_a;Ausprägung;Wertung;Hinweis
Totholz III;Bitte beurteilen Sie die Lagerung des Totholzes bezüglich seines Einflusses auf die Biodiversität.;;Lagerung - überwiegend stehend;5;Bitte beurteilen Sie die Arte des Totholzes hinsichtlich seines Einflusses auf die Biodiversität.
Totholz IV;Bitte beurteilen Sie die Art des Totholzes hinsichtlich seines Einflusses auf die Biodiversität.;;Art - Nadelholz;6;Bitte beurteilen Sie die Art des Totholzes hinsichtlich seines Einflusses auf die Biodiversität.
Totholz IV;Bitte beurteilen Sie die Art des Totholzes hinsichtlich seines Einflusses auf die Biodiversität.;;Art - überwiegend Nadelholz;6;Bitte beurteilen Sie die Art des Totholzes hinsichtlich seines Einflusses auf die Biodiversität.
Totholz IV;Bitte beurteilen Sie die Art des Totholzes hinsichtlich seines Einflusses auf die Biodiversität.;;Art - Laubholz;6;Bitte beurteilen Sie die Art des Totholzes hinsichtlich seines Einflusses auf die Biodiversität.
Totholz IV;Bitte beurteilen Sie die Art des Totholzes hinsichtlich seines Einflusses auf die Biodiversität.;;Art - überwiegend Laubholz;6;Bitte beurteilen Sie die Art des Totholzes hinsichtlich seines Einflusses auf die Biodiversität.
Totholz V;Bitte beurteilen Sie die Totholzdiversität auf Betriebsebene hinsichtlich ihres Einflusses auf die Biodiversität.;;Totholzdiversität auf Betriebsebene - niedrig;7;Bitte beurteilen Sie die Totholzdiversität auf Betriebsebene hinsichtlich ihres Einflusses auf die Biodiversität.
Totholz V;Bitte beurteilen Sie die Totholzdiversität auf Betriebsebene hinsichtlich ihres Einflusses auf die Biodiversität.;;Totholzdiversität auf Betriebsebene - mittel;7;Bitte beurteilen Sie die Totholzdiversität auf Betriebsebene hinsichtlich ihres Einflusses auf die Biodiversität.
Totholz V;Bitte beurteilen Sie die Totholzdiversität auf Betriebsebene hinsichtlich ihres Einflusses auf die Biodiversität.;;Totholzdiversität auf Betriebsebene - hoch;7;Bitte beurteilen Sie die Totholzdiversität auf Betriebsebene hinsichtlich ihres Einflusses auf die Biodiversität.
Mikrohabitate;Bitte beurteilen Sie die Wirkung der Anzahl an Habitatbäumen auf die Biodiversität eines Bestandes.;;<5 Mikrohabitate je ha;8;Bitte beurteilen Sie die Wirkung der Anzahl an Habitatbäumen auf die Biodiversität eines Bestandes.
Mikrohabitate;Bitte beurteilen Sie die Wirkung der Anzahl an Habitatbäumen auf die Biodiversität eines Bestandes.;;5 bis 10 Mikrohabitate je ha;8;Bitte beurteilen Sie die Wirkung der Anzahl an Habitatbäumen auf die Biodiversität eines Bestandes.
Mikrohabitate;Bitte beurteilen Sie die Wirkung der Anzahl an Habitatbäumen auf die Biodiversität eines Bestandes.;;>10 Mikrohabitate je ha;8;Bitte beurteilen Sie die Wirkung der Anzahl an Habitatbäumen auf die Biodiversität eines Bestandes.
Baumartenmischung;Bitte beurteilen Sie die Wirkung der  Mischungsart auf die Biodiversität eines Bestandes.;;Reinbestand;9;Bitte beurteilen Sie die Wirkung der Mischungsart auf die Biodiversität eines Bestandes.
Baumartenmischung;Bitte beurteilen Sie die Wirkung der  Mischungsart auf die Biodiversität eines Bestandes.;;Mischbestand;9;Bitte beurteilen Sie die Wirkung der Mischungsart auf die Biodiversität eines Bestandes.
Bestandesschichtung;Bitte beurteilen Sie die Wirkung der  Bestandesschichtung auf die Biodiversität eines Bestandes.;;einschichtig;10;Bitte beurteilen Sie die Wirkung der Bestandesschichtung auf die Biodiversität eines Bestandes.
Bestandesschichtung;Bitte beurteilen Sie die Wirkung der  Bestandesschichtung auf die Biodiversität eines Bestandes.;;zweischichtig;10;Bitte beurteilen Sie die Wirkung der Bestandesschichtung auf die Biodiversität eines Bestandes.
Bestandesschichtung;Bitte beurteilen Sie die Wirkung der  Bestandesschichtung auf die Biodiversität eines Bestandes.;;mehrschichtig;10;Bitte beurteilen Sie die Wirkung der Bestandesschichtung auf die Biodiversität eines Bestandes.
Bestandesschichtung;Bitte beurteilen Sie die Wirkung der  Bestandesschichtung auf die Biodiversität eines Bestandes.;;plenterartig;10;Bitte beurteilen Sie die Wirkung der Bestandesschichtung auf die Biodiversität eines Bestandes.
Begleitvegetation;Bitte beurteilen Sie die Wirkung des  Deckungsgrades auf die Biodiversität.;;Deckungsgrad krautige Pflanzen - bis 25%;11;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Bitte beurteilen Sie die Wirkung des  Deckungsgrades auf die Biodiversität.;;Deckungsgrad krautige Pflanzen - über 25% bis 50%;11;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Bitte beurteilen Sie die Wirkung des  Deckungsgrades auf die Biodiversität.;;Deckungsgrad krautige Pflanzen - über 50% bis 75%;11;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Bitte beurteilen Sie die Wirkung des  Deckungsgrades auf die Biodiversität.;;Deckungsgrad krautige Pflanzen - über 75%;11;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Bitte beurteilen Sie die Wirkung des  Deckungsgrades auf die Biodiversität.;;Deckungsgrad Gräser - bis 25%;11;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Bitte beurteilen Sie die Wirkung des  Deckungsgrades auf die Biodiversität.;;Deckungsgrad Gräser - über 25% bis 50 %;11;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Bitte beurteilen Sie die Wirkung des  Deckungsgrades auf die Biodiversität.;;Deckungsgrad Gräser - über 50% bis 75%;11;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Bitte beurteilen Sie die Wirkung des  Deckungsgrades auf die Biodiversität.;;Deckungsgrad Gräser- über 75%;11;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Bitte beurteilen Sie die Wirkung des  Deckungsgrades auf die Biodiversität.;;Deckungsgrad Adlerfarn - bis 25%;11;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Bitte beurteilen Sie die Wirkung des  Deckungsgrades auf die Biodiversität.;;Deckungsgrad Adlerfarn - über 25% bis 50 %;11;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Bitte beurteilen Sie die Wirkung des  Deckungsgrades auf die Biodiversität.;;Deckungsgrad Adlerfarn - über 50% bis 75%;11;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Bitte beurteilen Sie die Wirkung des  Deckungsgrades auf die Biodiversität.;;Deckungsgrad Adlerfarn - über 75%;11;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Bitte beurteilen Sie die Wirkung des  Deckungsgrades auf die Biodiversität.;;Deckungsgrad Brombeere - bis 25%;11;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Bitte beurteilen Sie die Wirkung des  Deckungsgrades auf die Biodiversität.;;Deckungsgrad Brombeere - über 25% bis 50 %;11;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Bitte beurteilen Sie die Wirkung des  Deckungsgrades auf die Biodiversität.;;Deckungsgrad Brombeere - über 50% bis 75%;11;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Bitte beurteilen Sie die Wirkung des  Deckungsgrades auf die Biodiversität.;;Deckungsgrad Brombeere - über 75%;11;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Bitte beurteilen Sie die Wirkung des  Deckungsgrades auf die Biodiversität.;;Deckungsgrad Zwergsträucher - bis 25%;11;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Bitte beurteilen Sie die Wirkung des  Deckungsgrades auf die Biodiversität.;;Deckungsgrad Zwergsträucher- über 25% bis 50 %;11;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Bitte beurteilen Sie die Wirkung des  Deckungsgrades auf die Biodiversität.;;Deckungsgrad Zwergsträucher- über 50% bis 75%;11;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Bitte beurteilen Sie die Wirkung des  Deckungsgrades auf die Biodiversität.;;Deckungsgrad Zwergsträucher - über 75%;11;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
