Merkmal;Beschreibung;Wertung_a;Ausprägung;Wertung;Hinweis
Mikrohabitate;Bäume mit Mikrohabitaten je ha;;>10 Mikrohabitate je ha;7;
Baumartenmischung;Mischungsart;;Reinbestand;8;
Baumartenmischung;Mischungsart;;Mischbestand;8;
Bestandesschichtung;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;;einschichtig;9;
Bestandesschichtung;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;;zweischichtig;9;
Bestandesschichtung;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;;mehrschichtig;9;
Bestandesschichtung;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;;plenterartig;9;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad auff. blühende krautige Pflanzen - bis 25%;10;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad auff. blühende krautige Pflanzen - über 25% bis 50%;10;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad auff. blühende krautige Pflanzen - über 50% bis 75%;10;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad auff. blühende krautigePflanzen - über 75%;10;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Gräser - bis 25%;10;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Gräser - über 25% bis 50 %;10;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Gräser - über 50% bis 75%;10;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Gräser- über 75%;10;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Adlerfarn - bis 25%;10;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Adlerfarn - über 25% bis 50 %;10;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Adlerfarn - über 50% bis 75%;10;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Adlerfarn - über 75%;10;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Brombeere - bis 25%;10;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Brombeere - über 25% bis 50 %;10;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Brombeere - über 50% bis 75%;10;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Brombeere - über 75%;10;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Zwergsträucher - bis 25%;10;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Zwergsträucher- über 25% bis 50 %;10;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Zwergsträucher- über 50% bis 75%;10;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Zwergsträucher - über 75%;10;
