Merkmal;Beschreibung;Wertung_a;Ausprägung;Wertung;Hinweis
Totholz IV;Art von Totholz.;;Art - Laubholz;5;Bitte beurteilen Sie die Art des Totholzes hinsichtlich seines Einflusses auf die Biodiversität.
Totholz IV;Art von Totholz.;;Art - überwiegend Laubholz;5;Bitte beurteilen Sie die Art des Totholzes hinsichtlich seines Einflusses auf die Biodiversität.
Totholz V;Totholzdiversität auf Betriebsebene. ;;Totholzdiversität auf Betriebsebene - niedrig;6;Bitte beurteilen Sie die Totholzdiversität auf Betriebsebene hinsichtlich ihres Einflusses auf die Biodiversität.
Totholz V;Totholzdiversität auf Betriebsebene. ;;Totholzdiversität auf Betriebsebene - mittel;6;Bitte beurteilen Sie die Totholzdiversität auf Betriebsebene hinsichtlich ihres Einflusses auf die Biodiversität.
Totholz V;Totholzdiversität auf Betriebsebene. ;;Totholzdiversität auf Betriebsebene - hoch;6;Bitte beurteilen Sie die Totholzdiversität auf Betriebsebene hinsichtlich ihres Einflusses auf die Biodiversität.
Mikrohabitate;Bäume mit Mikrohabitaten je ha.;;<5 Mikrohabitate je ha;7;Bitte beurteilen Sie die Wirkung der Anzahl an Habitatbäumen auf die Biodiversität eines Bestandes.
Mikrohabitate;Bäume mit Mikrohabitaten je ha.;;5 bis 10 Mikrohabitate je ha;7;Bitte beurteilen Sie die Wirkung der Anzahl an Habitatbäumen auf die Biodiversität eines Bestandes.
Mikrohabitate;Bäume mit Mikrohabitaten je ha.;;>10 Mikrohabitate je ha;7;Bitte beurteilen Sie die Wirkung der Anzahl an Habitatbäumen auf die Biodiversität eines Bestandes.
Baumartenmischung;Mischungsart;;Reinbestand;8;Bitte beurteilen Sie de Mischungsart auf die Biodiversität eines Bestandes.
Baumartenmischung;Mischungsart;;Mischbestand;8;Bitte beurteilen Sie de Mischungsart auf die Biodiversität eines Bestandes.
Bestandesschichtung;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;;einschichtig;9;Bitte beurteilen Sie die Wirkung der Bestandesschichtung auf die Biodiversität eines Bestandes.
Bestandesschichtung;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;;zweischichtig;9;Bitte beurteilen Sie die Wirkung der Bestandesschichtung auf die Biodiversität eines Bestandes.
Bestandesschichtung;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;;mehrschichtig;9;Bitte beurteilen Sie die Wirkung der Bestandesschichtung auf die Biodiversität eines Bestandes.
Bestandesschichtung;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;;plenterartig;9;Bitte beurteilen Sie die Wirkung der Bestandesschichtung auf die Biodiversität eines Bestandes.
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad krautige Pflanzen - bis 25%;10;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad krautige Pflanzen - über 25% bis 50%;10;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad krautige Pflanzen - über 50% bis 75%;10;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad krautige Pflanzen - über 75%;10;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Gräser - bis 25%;10;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Gräser - über 25% bis 50 %;10;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Gräser - über 50% bis 75%;10;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Gräser- über 75%;10;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Adlerfarn - bis 25%;10;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Adlerfarn - über 25% bis 50 %;10;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Adlerfarn - über 50% bis 75%;10;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Adlerfarn - über 75%;10;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Brombeere - bis 25%;10;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Brombeere - über 25% bis 50 %;10;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Brombeere - über 50% bis 75%;10;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Brombeere - über 75%;10;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Zwergsträucher - bis 25%;10;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Zwergsträucher- über 25% bis 50 %;10;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Zwergsträucher- über 50% bis 75%;10;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Zwergsträucher - über 75%;10;Bitte beurteilen Sie die Wirkung der Bodenvegetation auf die Biodiversität eines Bestandes.
