Merkmal;Beschreibung;Wertung_a;Ausprägung;Wertung;Hinweis
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Rosskastanie RKA;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Hartlaubholz' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Nussbaum (spec.) NUS;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Hartlaubholz' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Elsbeere ELS;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Hartlaubholz' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;sonstiges Hartlaubholz SLBH;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Hartlaubholz' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Birke (spec.) BI;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Weichlaubholz' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Erle (spec.) ERL;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Weichlaubholz' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Pappel (spec.) PAP;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Weichlaubholz' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Sorbusarten SOR;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Weichlaubholz' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Weide (spec.) WEI;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Weichlaubholz' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;sonstiges Weichlaubholz SLBW;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Weichlaubholz' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Gemeine Fichte GFI;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Fichte/Tanne' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Fichte (spec.) FI;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Fichte/Tanne' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Omorikafichte OFI;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Fichte/Tanne' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Sitkafichte SFI;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Fichte/Tanne' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Tanne (spec.) TA;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Fichte/Tanne' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Weißtanne WTA;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Fichte/Tanne' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Küstentanne KTA;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Fichte/Tanne' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Douglasie DGL;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Douglasie' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Gemeine Kiefer KI;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Kiefer' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Kiefer (spec.) KIE;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Kiefer' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Schwarzkiefer SKI;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Kiefer' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Weymouthskiefer WKI;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Kiefer' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Japanische Lärche (einschließlich Hybride) JLA;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Lärche' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Europäische Lärche ELA;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Lärche' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Lärche (spec.) LA;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Lärche' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumartenmischung;Einschätzung über Mischungsart eines Bestandes;;Reinbestand;;Gibt es allgemeine Anmerkungen dann ergänzen Sie diese bitte einfach im Feld 'Ihre Anmerkungen'.
Baumartenmischung;Einschätzung über Mischungsart eines Bestandes;;Mischbestand;;Gibt es allgemeine Anmerkungen dann ergänzen Sie diese bitte einfach im Feld 'Ihre Anmerkungen'.
Baumartenmischung;Form der Einmischung - baumartenbezogene Mischung von Mischbaumarten in Relation zur Hauptbaumart.;;Mischungsform: baumweise;;Gibt es allgemeine Anmerkungen dann ergänzen Sie diese bitte einfach im Feld 'Ihre Anmerkungen'.
Baumartenmischung;Form der Einmischung - baumartenbezogene Mischung von Mischbaumarten in Relation zur Hauptbaumart.;;Mischungsform: truppweise;;Gibt es allgemeine Anmerkungen dann ergänzen Sie diese bitte einfach im Feld 'Ihre Anmerkungen'.
Baumartenmischung;Form der Einmischung - baumartenbezogene Mischung von Mischbaumarten in Relation zur Hauptbaumart.;;Mischungsform:  gruppenweise;;Gibt es allgemeine Anmerkungen dann ergänzen Sie diese bitte einfach im Feld 'Ihre Anmerkungen'.
Baumartenmischung;Form der Einmischung - baumartenbezogene Mischung von Mischbaumarten in Relation zur Hauptbaumart.;;Mischungsform:  horstweise;;Gibt es allgemeine Anmerkungen dann ergänzen Sie diese bitte einfach im Feld 'Ihre Anmerkungen'.
Baumartenmischung;Form der Einmischung - baumartenbezogene Mischung von Mischbaumarten in Relation zur Hauptbaumart.;;Mischungsform:  reihen- oder streifenweise;;Gibt es allgemeine Anmerkungen dann ergänzen Sie diese bitte einfach im Feld 'Ihre Anmerkungen'.
Bestandesschichtung;Vertikaler Aufbau eines Bestandes in eine oder mehrere Bestandesschichten.;;einschichtig;;Gibt es allgemeine Anmerkungen dann ergänzen Sie diese bitte einfach im Feld 'Ihre Anmerkungen'.
Bestandesschichtung;Vertikaler Aufbau eines Bestandes in eine oder mehrere Bestandesschichten.;;zweischichtig;;Gibt es allgemeine Anmerkungen dann ergänzen Sie diese bitte einfach im Feld 'Ihre Anmerkungen'.
Bestandesschichtung;Vertikaler Aufbau eines Bestandes in eine oder mehrere Bestandesschichten.;;mehrschichtig;;Gibt es allgemeine Anmerkungen dann ergänzen Sie diese bitte einfach im Feld 'Ihre Anmerkungen'.
Bestandesschichtung;Vertikaler Aufbau eines Bestandes in eine oder mehrere Bestandesschichten.;;plenterartig;;Gibt es allgemeine Anmerkungen dann ergänzen Sie diese bitte einfach im Feld 'Ihre Anmerkungen'.
Kronenschlussgrad;Einschätzung über Bestandesschluss;;gedrängt;;Gibt es allgemeine Anmerkungen dann ergänzen Sie diese bitte einfach im Feld 'Ihre Anmerkungen'.
Kronenschlussgrad;Einschätzung über Bestandesschluss;;geschlossen;;Gibt es allgemeine Anmerkungen dann ergänzen Sie diese bitte einfach im Feld 'Ihre Anmerkungen'.
